[HEADER]
Format	J&M ASCII Table
Comment	COA_01_P.00033_HAL03-noFilter_UVIR600um2-UV400um0.5_23mm
Date	01/08/2024 09:26:48
Order	Y (evenX)
TechType	UV
NumPoints	841
FirstX	304
LastX	1144
XType	nm
YType	Transmission
ZType	s
NumSubFile	61
Matrix	Z vs X
[LOGIN]
Name=JM
[INSTRUMENT]
Name=TIDAS S
Detector=MMS - ASPEN 97,5 kHz
Diodearray=256 Pixel
Serial#=39059
Calibrated=2016-03-14
Range=303.56-1144.49 [nm] (F0)

SWVersion=v3.22.6 (build 0)
[CONFIG]
ChannelName=Result
ChannelType=Normalized
[PARAMETER]
It=120.00
Aver=20
Norm=1
Range=304.0-1144.0 nm
Scan=Single
[TRIGGER]
Sweep=0
Scan=0
[DIO]
DigOut=0x0000
DigIn=0x0000
[DATA]
	00:00:00.000	00:00:23.840	00:00:47.657	00:01:11.468	00:01:35.257	00:01:59.081	00:02:22.886	00:02:46.685	00:03:10.478	00:03:34.309	00:03:58.112	00:04:21.915	00:04:45.709	00:05:09.537	00:05:33.349	00:05:57.148	00:06:20.943	00:06:44.748	00:07:08.547	00:07:32.343	00:07:56.141	00:08:19.940	00:08:43.748	00:09:07.541	00:09:31.341	00:09:55.133	00:10:18.930	00:10:42.725	00:11:06.527	00:11:30.318	00:11:54.117	00:12:17.924	00:12:41.719	00:13:05.513	00:13:29.308	00:13:53.114	00:14:16.909	00:14:40.707	00:15:04.501	00:15:28.298	00:15:52.093	00:16:15.888	00:16:39.686	00:17:03.477	00:17:27.270	00:17:51.066	00:18:14.867	00:18:38.667	00:19:02.455	00:19:26.252	00:19:50.049	00:20:13.843	00:20:37.641	00:21:01.440	00:21:25.242	00:21:49.040	00:22:12.840	00:22:36.640	00:23:00.435	00:23:24.231	00:23:48.025
739	73.46418	73.265358	73.161781	73.09481	73.033669	72.997078	72.94381	72.907486	72.881134	72.829231	72.801865	72.788849	72.753578	72.719086	72.704369	72.694511	72.650215	72.646164	72.636559	72.600853	72.575798	72.55809	72.564308	72.534332	72.520203	72.512749	72.489754	72.486343	72.466759	72.449837	72.432823	72.416641	72.4272	72.41571	72.386963	72.387787	72.368279	72.363449	72.33741	72.338676	72.328011	72.312851	72.318146	72.293358	72.280952	72.296921	72.265457	72.272453	72.256393	72.248932	72.246834	72.236382	72.227631	72.218315	72.219872	72.214935	72.195251	72.173157	72.168236	72.15773	72.152031
740	73.496857	73.300781	73.19783	73.129982	73.069969	73.032761	72.981277	72.944969	72.917953	72.864357	72.837898	72.825714	72.790192	72.755699	72.740425	72.730598	72.686562	72.683731	72.673294	72.637314	72.613182	72.595055	72.601654	72.572121	72.556519	72.550049	72.526543	72.523422	72.505562	72.48558	72.469917	72.45298	72.463219	72.451981	72.423569	72.426155	72.405869	72.400833	72.374794	72.375534	72.36647	72.351654	72.356285	72.331108	72.318939	72.335571	72.304214	72.310684	72.294716	72.286919	72.285698	72.276596	72.265205	72.258743	72.257111	72.253677	72.233994	72.211174	72.205666	72.195801	72.189857
741	73.529686	73.334007	73.231506	73.164833	73.10498	73.069504	73.017021	72.980011	72.95475	72.900932	72.874329	72.861603	72.825195	72.791565	72.775978	72.768196	72.723808	72.720123	72.710876	72.674408	72.648582	72.631538	72.639938	72.607513	72.594574	72.586418	72.562981	72.560646	72.540459	72.522766	72.506126	72.490082	72.4991	72.489143	72.46096	72.462585	72.440643	72.437233	72.410271	72.412125	72.403152	72.387695	72.393791	72.369019	72.35553	72.372063	72.34169	72.347511	72.332909	72.325638	72.32122	72.313492	72.302124	72.294899	72.295441	72.291283	72.271446	72.250824	72.243271	72.232834	72.229271
742	73.562653	73.367393	73.265343	73.199852	73.140152	73.106422	73.052933	73.015221	72.991737	72.937683	72.910919	72.897652	72.860367	72.827599	72.811691	72.805962	72.761238	72.756676	72.748634	72.711678	72.684135	72.66819	72.678398	72.643066	72.632805	72.622955	72.599586	72.598038	72.575516	72.560135	72.542496	72.527367	72.535156	72.526489	72.498535	72.499207	72.475578	72.473816	72.44593	72.448883	72.44001	72.423904	72.43148	72.407104	72.392311	72.408714	72.379341	72.384514	72.371262	72.364517	72.356903	72.350555	72.339226	72.331215	72.333961	72.329063	72.30909	72.290665	72.281052	72.270042	72.268883
743	73.595795	73.400948	73.299355	73.235039	73.175514	73.143532	73.089012	73.050613	73.0289	72.974625	72.947708	72.933884	72.895721	72.863808	72.847603	72.843933	72.798851	72.793427	72.786575	72.749146	72.719887	72.705025	72.717064	72.678802	72.671242	72.659683	72.636383	72.635612	72.610756	72.597672	72.579056	72.564842	72.571404	72.564026	72.536308	72.535995	72.510689	72.510567	72.481766	72.485825	72.477051	72.460297	72.46936	72.445389	72.429268	72.445564	72.417191	72.4217	72.409828	72.403618	72.392769	72.387817	72.376511	72.367729	72.372673	72.367027	72.346909	72.330704	72.319016	72.307434	72.308685
744	73.629799	73.434891	73.334717	73.270149	73.210823	73.178185	73.123367	73.085754	73.064171	73.009369	72.983253	72.968674	72.932106	72.899612	72.884697	72.879326	72.834358	72.828995	72.8228	72.78389	72.756088	72.741409	72.752953	72.714828	72.707275	72.695717	72.672096	72.671608	72.64698	72.634369	72.616264	72.600975	72.608864	72.600647	72.573479	72.572998	72.54821	72.547165	72.518379	72.522957	72.514336	72.497391	72.50798	72.482979	72.46711	72.483101	72.454193	72.459785	72.446808	72.440788	72.430573	72.426346	72.413361	72.405174	72.412003	72.40406	72.383751	72.368088	72.356918	72.345886	72.346634
745	73.664185	73.469086	73.37059	73.305389	73.246292	73.212395	73.15744	73.121002	73.099144	73.043709	73.018661	73.003273	72.968925	72.935471	72.922272	72.914246	72.869507	72.864433	72.858772	72.818123	72.792572	72.777847	72.78833	72.751091	72.742874	72.731743	72.707726	72.707382	72.683632	72.671005	72.653809	72.636932	72.646812	72.637222	72.61068	72.610222	72.58651	72.583893	72.555351	72.560318	72.551849	72.534821	72.546944	72.520592	72.505348	72.520981	72.491165	72.498276	72.483574	72.477654	72.46904	72.465393	72.450272	72.443047	72.451675	72.441032	72.420509	72.404984	72.394981	72.384773	72.3843
746	73.698761	73.503487	73.406662	73.340843	73.281967	73.246796	73.191711	73.156464	73.134315	73.078262	73.054283	73.038063	73.005966	72.97155	72.96006	72.949364	72.904861	72.900078	72.894966	72.852554	72.829269	72.814499	72.823898	72.787567	72.778687	72.767982	72.743553	72.743362	72.720505	72.70787	72.691574	72.673103	72.684982	72.674019	72.648102	72.647682	72.625031	72.620819	72.592552	72.597893	72.589592	72.572479	72.586151	72.558418	72.543808	72.55909	72.528358	72.536995	72.520561	72.514748	72.507736	72.504654	72.487404	72.48114	72.491577	72.478226	72.457489	72.442116	72.433273	72.423897	72.42218
747	73.730751	73.535286	73.438652	73.37294	73.313133	73.278397	73.222725	73.188408	73.166641	73.111031	73.08699	73.070251	73.039604	73.004456	72.993698	72.982147	72.937683	72.932495	72.927437	72.88501	72.862495	72.847427	72.856125	72.821098	72.811981	72.800865	72.775742	72.776169	72.753342	72.741165	72.724953	72.706245	72.718552	72.707306	72.681976	72.680954	72.659073	72.654472	72.626862	72.632149	72.622971	72.607536	72.620041	72.592339	72.578514	72.593414	72.562141	72.571358	72.554581	72.548584	72.542107	72.539749	72.521523	72.515366	72.526779	72.512802	72.491753	72.476509	72.468163	72.458908	72.456718
748	73.759781	73.564148	73.465988	73.401222	73.33918	73.306824	73.250046	73.216362	73.195709	73.141792	73.116394	73.099449	73.069389	73.033768	73.022636	73.012283	72.967613	72.961235	72.955696	72.915222	72.891792	72.876122	72.884529	72.851257	72.84243	72.829941	72.80381	72.805344	72.781609	72.770432	72.753349	72.735962	72.74691	72.736649	72.711823	72.709488	72.688034	72.684395	72.657906	72.662651	72.651436	72.639641	72.647926	72.621849	72.608971	72.623459	72.592094	72.600761	72.585236	72.578728	72.571579	72.570114	72.552238	72.545227	72.556633	72.544426	72.522926	72.507828	72.499207	72.489265	72.487434
749	73.789001	73.593193	73.493507	73.429695	73.365417	73.335434	73.277542	73.244507	73.224968	73.172745	73.145996	73.128845	73.099373	73.063263	73.05175	73.04261	72.997749	72.990158	72.984146	72.945618	72.92128	72.904999	72.913124	72.881607	72.873062	72.8592	72.832039	72.834709	72.810074	72.799873	72.781937	72.765862	72.775444	72.766182	72.741867	72.73822	72.717201	72.714508	72.689148	72.693352	72.680077	72.671936	72.675995	72.65155	72.639618	72.653687	72.622223	72.630363	72.616104	72.60907	72.601242	72.600677	72.583153	72.575279	72.586685	72.576241	72.554306	72.539345	72.530449	72.519836	72.518364
750	73.817192	73.621445	73.520538	73.457497	73.391335	73.36348	73.304573	73.272102	73.253311	73.202881	73.174812	73.157654	73.128441	73.091942	73.079956	73.072006	73.026787	73.018478	73.012009	72.975121	72.949966	72.933189	72.941238	72.910988	72.902939	72.887817	72.859856	72.863487	72.838058	72.828659	72.810051	72.79528	72.803635	72.795113	72.771225	72.766487	72.745949	72.744247	72.719551	72.723228	72.708496	72.703125	72.703934	72.680939	72.669617	72.683235	72.652039	72.659622	72.646408	72.638695	72.630501	72.630653	72.613541	72.604843	72.61618	72.607193	72.584946	72.570297	72.560959	72.549927	72.548836
751	73.838409	73.644104	73.543716	73.480484	73.41468	73.38726	73.32798	73.295631	73.275307	73.227188	73.19809	73.182121	73.151199	73.114899	73.101799	73.094894	73.048492	73.042297	73.035614	72.99839	72.972961	72.95652	72.965652	72.933647	72.927353	72.911713	72.884193	72.887878	72.862427	72.852585	72.834442	72.820999	72.828964	72.819595	72.79567	72.791199	72.771439	72.770859	72.744049	72.747261	72.734772	72.726692	72.730293	72.707565	72.694801	72.707764	72.67907	72.685989	72.672546	72.663155	72.656433	72.656174	72.639885	72.630669	72.641441	72.631981	72.610229	72.596947	72.586174	72.576385	72.575668
752	73.859764	73.666916	73.567047	73.503616	73.438164	73.411194	73.35154	73.319305	73.297432	73.251656	73.221519	73.206764	73.17411	73.138	73.123795	73.117928	73.070358	73.066261	73.05938	73.021805	72.996117	72.979988	72.990227	72.956451	72.951927	72.935768	72.908699	72.912422	72.886948	72.876671	72.859016	72.846863	72.854446	72.844238	72.820267	72.816063	72.797089	72.797638	72.7687	72.771446	72.761215	72.750404	72.756813	72.73436	72.720154	72.73246	72.706276	72.712532	72.698853	72.687759	72.682533	72.681862	72.666405	72.656647	72.666862	72.656937	72.635674	72.623772	72.611542	72.60302	72.602676
753	73.881256	73.689865	73.590538	73.526909	73.4618	73.43528	73.375252	73.343124	73.31971	73.276268	73.245094	73.231552	73.197151	73.16124	73.14592	73.141106	73.092346	73.090385	73.083282	73.04538	73.019409	73.003616	73.014954	72.979408	72.976662	72.959976	72.933365	72.937134	72.911644	72.900925	72.883736	72.872902	72.880104	72.869041	72.845009	72.841087	72.822899	72.824585	72.79351	72.795792	72.787827	72.774277	72.783508	72.76133	72.745651	72.757317	72.733673	72.739235	72.725334	72.712532	72.708801	72.707718	72.693085	72.6828	72.692451	72.682053	72.661293	72.650757	72.637085	72.629814	72.62986
754	73.904457	73.71389	73.615387	73.551987	73.488525	73.460312	73.401184	73.368393	73.346359	73.301498	73.271652	73.256477	73.22332	73.186836	73.172928	73.167511	73.118935	73.117828	73.110413	73.071381	73.046249	73.03109	73.042404	73.006691	73.00264	72.987488	72.961456	72.965294	72.940758	72.928848	72.911415	72.900299	72.908463	72.89814	72.871742	72.869865	72.851006	72.852287	72.822121	72.824112	72.815331	72.801346	72.812393	72.788048	72.773384	72.785233	72.761833	72.76754	72.753418	72.741585	72.737633	72.735878	72.721771	72.710785	72.720825	72.710625	72.691116	72.678604	72.666374	72.657074	72.657387
755	73.928162	73.738281	73.640694	73.577614	73.516098	73.485695	73.427757	73.394135	73.374138	73.327011	73.299026	73.281586	73.250351	73.213097	73.201172	73.194794	73.146721	73.146179	73.138412	73.098083	73.074036	73.059586	73.070618	73.03511	73.029037	73.015907	72.990471	72.994392	72.971039	72.957748	72.939911	72.928169	72.937592	72.928375	72.899071	72.899666	72.879784	72.880302	72.851746	72.853493	72.843185	72.829285	72.841919	72.814873	72.801765	72.814011	72.790337	72.796349	72.782013	72.771767	72.767189	72.764702	72.75106	72.739342	72.749985	72.740128	72.722038	72.706795	72.696686	72.684601	72.685158
756	73.952019	73.76284	73.666161	73.603401	73.543839	73.51123	73.454506	73.420036	73.402107	73.352684	73.326584	73.306862	73.277542	73.239532	73.229591	73.222244	73.174675	73.174706	73.166595	73.124954	73.101997	73.088264	73.099022	73.063698	73.055618	73.044502	73.019676	73.023674	73.001526	72.986855	72.968605	72.956207	72.966919	72.958801	72.926567	72.929649	72.908745	72.908501	72.881577	72.883072	72.871239	72.857407	72.871658	72.841858	72.830338	72.842979	72.819038	72.825348	72.810814	72.802147	72.796951	72.793716	72.780548	72.768089	72.779343	72.769829	72.753181	72.735176	72.727188	72.712288	72.713112
757	73.975166	73.787209	73.690865	73.628525	73.570534	73.536446	73.480621	73.445511	73.428719	73.377808	73.352013	73.332451	73.303436	73.266411	73.255852	73.249069	73.201767	73.202393	73.193398	73.151764	73.129532	73.115791	73.126465	73.091064	73.081451	73.072426	73.04744	73.050621	73.029152	73.014336	72.996262	72.983437	72.99453	72.986641	72.953835	72.957901	72.935989	72.935394	72.90934	72.911247	72.89904	72.885475	72.899559	72.869034	72.858742	72.870811	72.846603	72.853104	72.838913	72.830864	72.825653	72.822014	72.808357	72.796585	72.807678	72.798828	72.782013	72.763809	72.756233	72.740089	72.740524
758	73.997536	73.811363	73.71479	73.652924	73.596115	73.561302	73.506081	73.47052	73.453896	73.402321	73.375229	73.358383	73.32795	73.293747	73.279816	73.275223	73.227951	73.229179	73.218712	73.178505	73.156578	73.14209	73.152893	73.117111	73.106506	73.099625	73.073662	73.075089	73.053764	73.040123	73.022804	73.009819	73.020378	73.011757	72.980843	72.984314	72.961433	72.960892	72.934944	72.937958	72.926605	72.913513	72.925545	72.8964	72.886971	72.897469	72.872978	72.879532	72.866295	72.857834	72.853249	72.849564	72.834412	72.824799	72.834946	72.827087	72.808418	72.792725	72.783737	72.76799	72.767365
759	74.020073	73.835686	73.738869	73.677483	73.621864	73.586311	73.531708	73.495705	73.479248	73.427002	73.398598	73.384491	73.352638	73.321266	73.303947	73.301552	73.254303	73.256149	73.244194	73.205429	73.183807	73.168556	73.179504	73.143341	73.131729	73.127022	73.100052	73.099709	73.078552	73.066078	73.049538	73.036377	73.046387	73.037025	73.008041	73.010902	72.987045	72.986565	72.960716	72.964844	72.954353	72.941727	72.951706	72.923935	72.915375	72.924309	72.899536	72.906151	72.893867	72.884979	72.88102	72.877296	72.860641	72.85321	72.862404	72.855553	72.835007	72.821838	72.811432	72.796074	72.794395
760	74.043182	73.860512	73.763283	73.702515	73.647865	73.611794	73.55777	73.521545	73.505043	73.4524	73.42308	73.41098	73.378067	73.348953	73.329071	73.328339	73.281136	73.283363	73.270454	73.232971	73.211372	73.195496	73.206635	73.170204	73.157906	73.154716	73.126984	73.125458	73.104218	73.092834	73.07695	73.063484	73.07309	73.063232	73.035934	73.038124	73.013924	73.013245	72.987427	72.992264	72.9823	72.970261	72.978653	72.952011	72.944031	72.951836	72.926643	72.933731	72.922005	72.912666	72.909004	72.905441	72.887596	72.881943	72.890495	72.884285	72.862236	72.851097	72.839401	72.824783	72.822319
761	74.068626	73.887215	73.788666	73.729126	73.674324	73.638847	73.585289	73.550003	73.532349	73.48069	73.45253	73.438644	73.406631	73.376633	73.358566	73.356628	73.309525	73.310944	73.299873	73.262917	73.239822	73.223984	73.235611	73.199539	73.188179	73.183197	73.155853	73.156174	73.133728	73.122887	73.10701	73.09256	73.102531	73.093407	73.066498	73.067688	73.046494	73.044296	73.018059	73.02166	73.010452	72.999596	73.008797	72.98201	72.973129	72.982094	72.955742	72.965408	72.952248	72.942307	72.937164	72.934822	72.917435	72.911369	72.920998	72.913589	72.89193	72.880264	72.867943	72.855804	72.854012
762	74.094238	73.914085	73.81424	73.755928	73.700966	73.666077	73.612991	73.578667	73.559837	73.509186	73.482193	73.466507	73.435379	73.40451	73.388252	73.385117	73.338112	73.338722	73.329506	73.293076	73.268471	73.25267	73.264786	73.229088	73.218658	73.211868	73.184921	73.187103	73.163445	73.153145	73.137283	73.121834	73.132164	73.123795	73.097275	73.097473	73.079285	73.075554	73.048904	73.051239	73.038803	73.029152	73.039154	73.012199	73.002419	73.01255	72.985039	72.997307	72.982712	72.972145	72.965523	72.964409	72.947479	72.94101	72.951691	72.9431	72.921822	72.90963	72.89669	72.887032	72.885933
763	74.12001	73.941147	73.839973	73.782898	73.727776	73.693489	73.640877	73.607513	73.587509	73.537857	73.512047	73.494545	73.464325	73.432556	73.418152	73.41378	73.366882	73.366676	73.359322	73.323418	73.297295	73.281548	73.294159	73.25882	73.249344	73.24073	73.214188	73.218224	73.193344	73.183601	73.167755	73.151306	73.161987	73.154381	73.128265	73.127441	73.112305	73.107025	73.079956	73.081024	73.067329	73.058884	73.069717	73.04261	73.031898	73.043213	73.014534	73.029404	73.013359	73.002174	72.994064	72.994186	72.977722	72.97084	72.982605	72.972801	72.951912	72.939186	72.925613	72.91848	72.918045
764	74.14537	73.966293	73.867409	73.80986	73.751801	73.717522	73.666176	73.631851	73.612793	73.564659	73.53878	73.521896	73.491341	73.460114	73.446022	73.441254	73.394691	73.393478	73.387154	73.351128	73.324326	73.308907	73.321686	73.286812	73.278259	73.268593	73.241844	73.245819	73.220871	73.210365	73.196114	73.180374	73.190292	73.182655	73.156647	73.155579	73.139923	73.135338	73.108055	73.10952	73.096809	73.086288	73.09903	73.071144	73.060265	73.072777	73.042572	73.057144	73.041977	73.031448	73.023239	73.023399	73.007271	72.998772	73.01123	73.001656	72.980576	72.968277	72.955177	72.947403	72.946457
765	74.170769	73.991211	73.895302	73.836952	73.775406	73.74102	73.691086	73.655449	73.637741	73.591225	73.565048	73.549255	73.518112	73.487717	73.473648	73.468628	73.422447	73.420181	73.414719	73.378456	73.351151	73.336105	73.348991	73.314606	73.306976	73.296387	73.269333	73.272858	73.248062	73.236534	73.22422	73.209511	73.218445	73.210609	73.184662	73.183495	73.166641	73.163185	73.135719	73.137924	73.12661	73.113358	73.12825	73.099449	73.088531	73.10228	73.070457	73.084167	73.070328	73.06073	73.052681	73.05265	73.036835	73.026459	73.039558	73.030487	73.009094	72.997421	72.985008	72.975998	72.974289
766	74.196312	74.016281	73.923363	73.864212	73.799149	73.764656	73.716148	73.679184	73.662834	73.617966	73.591469	73.576775	73.545052	73.515472	73.501434	73.49617	73.450371	73.447052	73.442459	73.405952	73.378136	73.363472	73.376465	73.34256	73.335869	73.324356	73.296989	73.300049	73.275414	73.262863	73.252487	73.238823	73.246765	73.238739	73.212837	73.211578	73.193512	73.191208	73.163567	73.166481	73.156586	73.140602	73.157639	73.12793	73.116982	73.131958	73.098526	73.111359	73.098846	73.090179	73.082306	73.082069	73.066566	73.054329	73.068047	73.059479	73.037796	73.026749	73.015007	73.004761	73.002281
767	74.224007	74.045601	73.953278	73.893799	73.827393	73.79425	73.745193	73.708336	73.69162	73.647224	73.620949	73.606781	73.574318	73.544739	73.531807	73.526749	73.480278	73.477325	73.47242	73.435822	73.408089	73.393181	73.406845	73.372444	73.366508	73.353783	73.327492	73.330635	73.305405	73.292847	73.283112	73.269035	73.277321	73.269524	73.242897	73.242233	73.223701	73.221878	73.194023	73.198273	73.187828	73.171333	73.188927	73.159271	73.147041	73.163185	73.129547	73.141434	73.12912	73.121292	73.113701	73.113617	73.098236	73.085579	73.099251	73.091011	73.06945	73.058098	73.047455	73.035751	73.033035
768	74.253754	74.078995	73.984955	73.925629	73.859932	73.829552	73.778053	73.742661	73.7239	73.678909	73.653343	73.639175	73.605804	73.575439	73.564651	73.560204	73.51207	73.510864	73.504517	73.467979	73.44088	73.425125	73.439995	73.40416	73.398842	73.384621	73.360733	73.364441	73.337906	73.326302	73.315971	73.300095	73.309998	73.302849	73.274734	73.275375	73.25705	73.255074	73.227005	73.233124	73.220253	73.205406	73.222023	73.193336	73.17865	73.195908	73.163391	73.174286	73.161072	73.154015	73.146797	73.147171	73.131744	73.120079	73.133034	73.124954	73.103943	73.091385	73.082237	73.068863	73.066399
769	74.283691	74.11261	74.016838	73.957657	73.892693	73.865067	73.811111	73.777214	73.756393	73.7108	73.685951	73.671768	73.637497	73.606339	73.59771	73.59388	73.544067	73.544617	73.536819	73.500328	73.473877	73.457283	73.473358	73.436096	73.431381	73.415642	73.39418	73.398476	73.370621	73.359978	73.349052	73.33136	73.342888	73.33638	73.306786	73.308723	73.290596	73.288498	73.260201	73.268204	73.252892	73.2397	73.255348	73.227623	73.210472	73.228836	73.197441	73.207352	73.193237	73.186951	73.180115	73.180946	73.165474	73.154808	73.167023	73.159126	73.138641	73.124886	73.117241	73.102196	73.099991
770	74.313858	74.145195	74.048042	73.989166	73.92495	73.899445	73.843643	73.811012	73.788696	73.742523	73.718315	73.704437	73.669487	73.637596	73.630524	73.627266	73.57618	73.578041	73.569168	73.532562	73.506706	73.489647	73.506714	73.468201	73.464043	73.447357	73.427635	73.43235	73.40358	73.393578	73.381844	73.363022	73.375992	73.369591	73.338837	73.341843	73.323517	73.321762	73.293076	73.302345	73.285248	73.273575	73.288185	73.261353	73.242447	73.261688	73.231384	73.240509	73.225456	73.219658	73.213295	73.214462	73.198929	73.188965	73.200676	73.192825	73.173012	73.157936	73.151649	73.135605	73.13356
771	74.344444	74.172699	74.075714	74.017807	73.954468	73.9282	73.873245	73.840904	73.819504	73.772865	73.749008	73.736763	73.702087	73.6698	73.661659	73.658752	73.608154	73.609314	73.601021	73.563614	73.538101	73.522285	73.539345	73.500458	73.496628	73.481361	73.460464	73.464844	73.436928	73.426147	73.412689	73.395683	73.409302	73.400734	73.370239	73.373291	73.352997	73.353676	73.323921	73.331779	73.315697	73.304985	73.318306	73.291985	73.27449	73.293564	73.264122	73.273453	73.257309	73.25071	73.24527	73.246132	73.230476	73.220047	73.23217	73.223824	73.2052	73.188416	73.182838	73.168678	73.166359
772	74.375244	74.200409	74.103592	74.046654	73.984207	73.957161	73.903061	73.87101	73.85054	73.803429	73.779938	73.769325	73.734924	73.702217	73.693016	73.69046	73.640358	73.640816	73.633102	73.594894	73.569717	73.555168	73.57222	73.532959	73.529449	73.51561	73.49353	73.497597	73.470512	73.458954	73.443779	73.428581	73.442856	73.432114	73.401878	73.404976	73.38269	73.385826	73.354988	73.361435	73.346367	73.336639	73.348648	73.322845	73.306755	73.325668	73.297104	73.306625	73.289383	73.28199	73.277466	73.278038	73.262253	73.251366	73.263893	73.255051	73.237633	73.219093	73.214249	73.201988	73.199394
773	74.406273	74.228317	74.13166	74.075706	74.014145	73.986336	73.933083	73.901321	73.881798	73.834213	73.811073	73.802109	73.767998	73.734871	73.724579	73.722404	73.672791	73.672539	73.665405	73.626389	73.60157	73.58828	73.605324	73.565689	73.5625	73.550095	73.526825	73.530563	73.504326	73.491989	73.475067	73.461708	73.476639	73.463707	73.433739	73.436874	73.412598	73.418205	73.386292	73.391304	73.377258	73.3685	73.379204	73.35392	73.339272	73.358002	73.330315	73.340042	73.321693	73.313499	73.309898	73.310173	73.294266	73.28289	73.295845	73.286491	73.270294	73.250015	73.245888	73.235542	73.232666
774	74.430969	74.253426	74.155434	74.100555	74.040169	74.011543	73.959892	73.927185	73.907829	73.861076	73.837402	73.828362	73.793877	73.760956	73.749748	73.747826	73.69899	73.698418	73.691101	73.652077	73.626717	73.61425	73.631058	73.592529	73.588768	73.576859	73.552666	73.55732	73.531113	73.518677	73.501411	73.489594	73.504112	73.490784	73.461945	73.463745	73.441872	73.44487	73.414864	73.41938	73.405487	73.396301	73.408142	73.382095	73.368317	73.386337	73.357231	73.36895	73.350327	73.341743	73.338371	73.338509	73.323624	73.31221	73.324081	73.315804	73.29866	73.27887	73.273796	73.263344	73.260239
775	74.454857	74.278275	74.178696	74.124924	74.065765	74.036308	73.986382	73.952522	73.933235	73.887512	73.863174	73.85379	73.818817	73.786217	73.774071	73.77243	73.724411	73.723564	73.715935	73.677032	73.650993	73.639305	73.65583	73.618645	73.614143	73.6026	73.577538	73.58329	73.556976	73.544571	73.527161	73.516861	73.530792	73.517342	73.489784	73.490028	73.47126	73.47084	73.443237	73.447395	73.43351	73.423676	73.437019	73.410019	73.397041	73.414246	73.383354	73.397369	73.378601	73.369675	73.366432	73.366463	73.352776	73.341385	73.351944	73.344994	73.326561	73.307602	73.301323	73.290459	73.28714
776	74.478943	74.303322	74.202148	74.149498	74.091568	74.061272	74.0131	73.978073	73.958847	73.914177	73.889153	73.879425	73.843971	73.811684	73.798599	73.797218	73.750038	73.748909	73.74099	73.702202	73.675468	73.664551	73.680809	73.644981	73.63974	73.628555	73.602608	73.609474	73.583061	73.570671	73.553123	73.54435	73.557693	73.544113	73.517853	73.516525	73.500893	73.497017	73.471825	73.475632	73.461761	73.451271	73.466133	73.438171	73.425995	73.442383	73.409691	73.426018	73.407104	73.397842	73.394714	73.394653	73.382164	73.370796	73.380035	73.37442	73.354683	73.336578	73.329071	73.317787	73.314255
777	74.500313	74.326668	74.22625	74.173019	74.11544	74.08548	74.037163	74.002182	73.983124	73.93853	73.912445	73.903183	73.868004	73.836044	73.822617	73.820541	73.773666	73.773201	73.765564	73.72644	73.699257	73.688438	73.704895	73.66951	73.663567	73.653023	73.627159	73.63382	73.607727	73.596039	73.578522	73.570076	73.582291	73.570007	73.54287	73.541901	73.52803	73.522804	73.498062	73.501709	73.488014	73.47757	73.493233	73.463051	73.452065	73.468544	73.435364	73.451988	73.433342	73.423927	73.421692	73.421143	73.408661	73.39695	73.406265	73.401062	73.380844	73.362686	73.355103	73.343895	73.340012
778	74.51947	74.348656	74.250984	74.195732	74.137772	74.109154	74.059082	74.025169	74.006355	73.961029	73.93354	73.925438	73.891151	73.859558	73.846313	73.842705	73.795708	73.796684	73.789833	73.75	73.722549	73.711266	73.728317	73.692619	73.685997	73.676338	73.651382	73.656693	73.631294	73.620895	73.603523	73.594383	73.605049	73.595253	73.565392	73.566414	73.553169	73.54837	73.5224	73.526062	73.512688	73.502876	73.518715	73.48526	73.4758	73.493111	73.460564	73.4758	73.457741	73.448349	73.447647	73.446312	73.4328	73.420456	73.431023	73.425446	73.405441	73.386459	73.379776	73.369064	73.364708
779	74.538811	74.370865	74.275963	74.218674	74.160316	74.133049	74.081215	74.048378	74.029823	73.983749	73.954842	73.947922	73.914536	73.883301	73.870232	73.865089	73.817963	73.820396	73.814346	73.773796	73.746071	73.734314	73.751968	73.715958	73.708649	73.699867	73.675827	73.679779	73.65509	73.645988	73.628777	73.618935	73.628029	73.620743	73.588142	73.591171	73.57856	73.574181	73.546982	73.550659	73.537598	73.528427	73.544449	73.507683	73.499771	73.517921	73.486015	73.499832	73.482384	73.473015	73.473869	73.471725	73.457184	73.444183	73.456009	73.450066	73.430267	73.410477	73.404686	73.394478	73.389656
780	74.557762	74.39225	74.299446	74.240845	74.181915	74.155899	74.102814	74.070656	74.052299	74.005394	73.975838	73.969322	73.936562	73.905716	73.89283	73.886856	73.839363	73.842979	73.837471	73.796501	73.768951	73.756676	73.774704	73.738358	73.730743	73.722519	73.699036	73.702232	73.678055	73.6698	73.65287	73.642006	73.650314	73.644768	73.610786	73.614883	73.602303	73.598732	73.570465	73.574135	73.561417	73.552383	73.568619	73.529938	73.52272	73.54171	73.510109	73.522972	73.506157	73.496696	73.498207	73.49585	73.480598	73.467239	73.479721	73.473701	73.453903	73.433754	73.428688	73.418678	73.413734
