[HEADER]
Format	J&M ASCII Table
Comment	COA_09_P.00037_HAL03-noFilter_UVIR600um2-UV400um0.5_23mm
Date	02/08/2024 12:19:50
Order	Y (evenX)
TechType	UV
NumPoints	841
FirstX	304
LastX	1144
XType	nm
YType	Transmission
ZType	s
NumSubFile	61
Matrix	Z vs X
[LOGIN]
Name=JM
[INSTRUMENT]
Name=TIDAS S
Detector=MMS - ASPEN 97,5 kHz
Diodearray=256 Pixel
Serial#=39059
Calibrated=2016-03-14
Range=303.56-1144.49 [nm] (F0)

SWVersion=v3.22.6 (build 0)
[CONFIG]
ChannelName=Result
ChannelType=Normalized
[PARAMETER]
It=124.00
Aver=20
Norm=1
Range=304.0-1144.0 nm
Scan=Single
[TRIGGER]
Sweep=0
Scan=0
[DIO]
DigOut=0x0000
DigIn=0x0000
[DATA]
	00:00:00.000	00:00:23.822	00:00:47.617	00:01:11.618	00:01:35.418	00:01:59.426	00:02:23.428	00:02:47.231	00:03:11.226	00:03:35.220	00:03:59.018	00:04:23.013	00:04:47.008	00:05:10.811	00:05:34.804	00:05:58.795	00:06:22.790	00:06:46.783	00:07:10.784	00:07:34.777	00:07:58.768	00:08:22.767	00:08:46.759	00:09:10.752	00:09:34.748	00:09:58.748	00:10:22.746	00:10:46.546	00:11:10.543	00:11:34.542	00:11:58.542	00:12:22.529	00:12:46.532	00:13:10.530	00:13:34.521	00:13:58.514	00:14:22.512	00:14:46.509	00:15:10.510	00:15:34.505	00:15:58.495	00:16:22.493	00:16:46.294	00:17:10.287	00:17:34.089	00:17:58.084	00:18:22.078	00:18:46.075	00:19:10.073	00:19:34.069	00:19:57.872	00:20:21.866	00:20:45.864	00:21:09.854	00:21:33.850	00:21:57.857	00:22:21.856	00:22:45.852	00:23:09.845	00:23:33.842	00:23:57.836
821	44.511604	44.470905	44.451542	44.431541	44.413601	44.403091	44.390213	44.376595	44.368599	44.361027	44.353958	44.342194	44.337498	44.326542	44.318623	44.312416	44.301395	44.297245	44.291759	44.282333	44.278088	44.271873	44.269188	44.261005	44.255566	44.256714	44.252716	44.247154	44.239021	44.231537	44.227318	44.223885	44.220268	44.211296	44.205345	44.204357	44.203201	44.195797	44.189919	44.18515	44.182514	44.178741	44.168629	44.166176	44.183857	44.179924	44.175053	44.176174	44.16457	44.161621	44.158382	44.154949	44.145813	44.148476	44.142342	44.135983	44.132744	44.127075	44.12545	44.119625	44.118572
822	44.508354	44.467484	44.450607	44.429756	44.412575	44.403786	44.389835	44.376152	44.369553	44.361629	44.351711	44.343754	44.337925	44.32597	44.319134	44.312492	44.304264	44.300224	44.293385	44.283237	44.279861	44.273575	44.270859	44.264168	44.257893	44.260231	44.253929	44.248051	44.240486	44.233681	44.229156	44.22599	44.221664	44.212894	44.207893	44.207512	44.208035	44.198135	44.193619	44.188385	44.184795	44.182362	44.170895	44.169189	44.186871	44.182838	44.17791	44.180328	44.168327	44.165398	44.162323	44.160236	44.149506	44.15266	44.144711	44.140682	44.136536	44.13311	44.13018	44.124081	44.121784
823	44.504543	44.4636	44.448872	44.427513	44.411041	44.403896	44.388958	44.375317	44.369991	44.361553	44.34922	44.34465	44.337784	44.324978	44.319008	44.312172	44.306492	44.302528	44.294395	44.283737	44.28093	44.274822	44.272034	44.266613	44.259552	44.262974	44.254627	44.248657	44.241516	44.235363	44.230412	44.227551	44.222572	44.214096	44.210003	44.210098	44.211941	44.200043	44.196892	44.191132	44.186749	44.185482	44.172813	44.171837	44.18927	44.185265	44.180386	44.183887	44.171505	44.168739	44.165714	44.16486	44.15271	44.156319	44.146774	44.144791	44.13987	44.138344	44.134377	44.128002	44.124615
824	44.496399	44.456318	44.44025	44.421627	44.40527	44.398716	44.383808	44.371048	44.365711	44.355328	44.345005	44.339436	44.332531	44.320469	44.313213	44.308342	44.30254	44.298367	44.289665	44.280556	44.275452	44.27174	44.268547	44.262169	44.254864	44.258163	44.250511	44.246624	44.238445	44.232586	44.226204	44.223942	44.218956	44.211533	44.207703	44.207062	44.206772	44.197723	44.19569	44.188969	44.185371	44.18351	44.171158	44.170753	44.185715	44.182816	44.178928	44.181423	44.168839	44.167561	44.163498	44.162689	44.150913	44.154568	44.145691	44.142792	44.1385	44.135426	44.132988	44.126377	44.123474
825	44.488056	44.448856	44.431419	44.4156	44.399357	44.393414	44.378532	44.36668	44.361324	44.348953	44.340679	44.334087	44.327148	44.315838	44.307274	44.30442	44.298489	44.294106	44.284813	44.277298	44.26984	44.268585	44.26498	44.257618	44.250061	44.253246	44.246292	44.244541	44.235302	44.22974	44.221897	44.220249	44.215248	44.2089	44.205345	44.203957	44.201477	44.195351	44.194466	44.186749	44.18396	44.181492	44.169464	44.169636	44.182076	44.180309	44.177441	44.178902	44.166107	44.166355	44.161232	44.160465	44.149075	44.152775	44.144588	44.140747	44.137093	44.132439	44.131569	44.124714	44.122307
826	44.479496	44.441208	44.422359	44.409416	44.393291	44.387974	44.373123	44.362198	44.356831	44.342415	44.33625	44.328602	44.321632	44.311096	44.301182	44.300392	44.294338	44.289734	44.279842	44.273956	44.264091	44.265347	44.261318	44.252949	44.245132	44.248196	44.241966	44.242401	44.232075	44.226822	44.21748	44.216454	44.211449	44.206207	44.202927	44.200768	44.196049	44.192913	44.193207	44.184475	44.18251	44.17942	44.167725	44.168495	44.178345	44.177738	44.175911	44.176311	44.163303	44.165115	44.158905	44.15818	44.147186	44.150932	44.143452	44.138649	44.135647	44.129372	44.130108	44.123001	44.121109
827	44.472473	44.435036	44.417004	44.404541	44.388538	44.381485	44.368092	44.356991	44.352222	44.339996	44.333134	44.32354	44.317963	44.308006	44.2981	44.296394	44.290257	44.286121	44.276222	44.270451	44.259666	44.2607	44.257538	44.250164	44.24221	44.245197	44.239143	44.239658	44.229172	44.223717	44.215214	44.214184	44.209129	44.203117	44.200382	44.197865	44.193748	44.189789	44.18951	44.182426	44.179405	44.176544	44.16584	44.165619	44.175663	44.173828	44.172768	44.172516	44.160149	44.16132	44.155121	44.154053	44.144981	44.147476	44.141022	44.136395	44.133896	44.126434	44.127514	44.121502	44.119392
828	44.465736	44.429146	44.412548	44.399921	44.384048	44.374584	44.363064	44.351494	44.347488	44.33865	44.330318	44.318504	44.314732	44.305317	44.29578	44.292339	44.286121	44.28265	44.272903	44.266834	44.255531	44.255577	44.253647	44.247837	44.239788	44.242699	44.236679	44.236702	44.226307	44.220501	44.213493	44.212284	44.207165	44.19986	44.197758	44.194981	44.192249	44.18642	44.185089	44.180401	44.175797	44.173393	44.163879	44.162216	44.173222	44.169487	44.169125	44.168316	44.156845	44.156761	44.150867	44.149342	44.142643	44.143509	44.138191	44.13406	44.132023	44.123474	44.124569	44.120026	44.1175
829	44.458828	44.423111	44.407974	44.395187	44.379448	44.367508	44.357914	44.345852	44.34264	44.337265	44.327431	44.313335	44.311424	44.302551	44.293392	44.288177	44.281879	44.279091	44.269501	44.26313	44.251286	44.250324	44.24966	44.245453	44.237297	44.240135	44.23415	44.233669	44.223362	44.217205	44.211735	44.210335	44.205151	44.196518	44.195061	44.192024	44.190716	44.182961	44.18055	44.178318	44.172089	44.170158	44.161865	44.15873	44.170708	44.165028	44.165386	44.164013	44.153454	44.152084	44.146503	44.144516	44.140247	44.139446	44.135288	44.131664	44.130104	44.120434	44.121544	44.118511	44.115562
830	44.451775	44.41618	44.402191	44.389561	44.373543	44.36161	44.352123	44.340141	44.337265	44.334167	44.323494	44.308044	44.30743	44.29874	44.289589	44.282871	44.276791	44.274242	44.264614	44.257656	44.245998	44.245644	44.244637	44.241611	44.232693	44.234905	44.229664	44.228725	44.218262	44.212833	44.208469	44.206936	44.20105	44.192074	44.191547	44.188004	44.187572	44.179161	44.175446	44.174122	44.168083	44.166119	44.157436	44.153683	44.166565	44.160027	44.161842	44.159801	44.149605	44.148029	44.141846	44.139244	44.135551	44.134819	44.131439	44.128559	44.126614	44.116776	44.11692	44.114777	44.111885
831	44.444576	44.408264	44.395058	44.38295	44.366192	44.357033	44.345634	44.334351	44.331326	44.329159	44.318398	44.30262	44.302689	44.293766	44.284206	44.276302	44.270771	44.26796	44.258083	44.250229	44.239559	44.241619	44.238464	44.236149	44.225727	44.226707	44.223003	44.221649	44.210754	44.207268	44.203533	44.201923	44.194637	44.186398	44.18713	44.182785	44.18264	44.174976	44.16972	44.167568	44.16375	44.161182	44.150311	44.146912	44.160599	44.15443	44.15852	44.155697	44.145248	44.144691	44.136871	44.133476	44.1283	44.12957	44.126549	44.12466	44.121365	44.112431	44.110508	44.108562	44.106266
832	44.437172	44.400127	44.38773	44.376156	44.358643	44.352322	44.338966	44.328396	44.325218	44.324009	44.313152	44.297047	44.297817	44.288654	44.278671	44.26955	44.264584	44.261497	44.251366	44.242588	44.232941	44.23748	44.232121	44.23053	44.218571	44.218277	44.216156	44.214371	44.203037	44.201546	44.198456	44.196762	44.188038	44.180561	44.182583	44.177425	44.177567	44.170673	44.163822	44.160831	44.159286	44.156105	44.142982	44.139946	44.154465	44.148678	44.155094	44.151478	44.14077	44.141251	44.131748	44.127552	44.120846	44.124176	44.121517	44.120651	44.115974	44.107967	44.103916	44.10218	44.100491
833	44.43047	44.392986	44.38084	44.369873	44.351891	44.347622	44.332947	44.322784	44.319366	44.318722	44.307701	44.292278	44.293274	44.283688	44.273437	44.263741	44.259026	44.255455	44.245598	44.23584	44.227188	44.233196	44.226517	44.225281	44.212383	44.211151	44.210068	44.208218	44.196316	44.196362	44.194054	44.192066	44.182365	44.175518	44.178383	44.172729	44.173092	44.167034	44.158657	44.155354	44.155327	44.151653	44.136719	44.134193	44.149136	44.144016	44.151733	44.147823	44.136894	44.138103	44.127541	44.122902	44.114979	44.119671	44.117371	44.11702	44.111176	44.104294	44.098709	44.096992	44.095768
834	44.428001	44.391613	44.376896	44.366856	44.34988	44.343452	44.330849	44.319462	44.315456	44.313305	44.301773	44.292004	44.290855	44.279995	44.27026	44.263248	44.25721	44.252144	44.245152	44.23423	44.226364	44.228676	44.225197	44.222454	44.211708	44.2113	44.208397	44.208324	44.195293	44.194443	44.193481	44.190144	44.181927	44.174984	44.176327	44.17186	44.172043	44.167099	44.157646	44.156757	44.15427	44.15078	44.136421	44.13512	44.148415	44.145317	44.149067	44.147377	44.136475	44.136745	44.128304	44.125103	44.117672	44.120087	44.118057	44.115665	44.109856	44.104977	44.100998	44.098354	44.096813
835	44.425468	44.390198	44.372837	44.36375	44.347813	44.339165	44.328693	44.316048	44.311443	44.307735	44.295673	44.291725	44.288372	44.276207	44.266994	44.262741	44.255344	44.248745	44.24469	44.232586	44.225513	44.22403	44.22385	44.219543	44.211018	44.211452	44.206688	44.208435	44.194252	44.192471	44.192894	44.188179	44.18148	44.174438	44.174221	44.170959	44.170967	44.167171	44.156609	44.158199	44.153183	44.149891	44.136116	44.136074	44.147671	44.146667	44.146328	44.146927	44.136055	44.135345	44.129101	44.127373	44.120441	44.120522	44.118771	44.114273	44.108505	44.105686	44.103348	44.099758	44.097893
836	44.422852	44.388741	44.368664	44.360554	44.345684	44.334747	44.326469	44.312534	44.307304	44.302002	44.289394	44.291435	44.285816	44.272301	44.263634	44.262218	44.253414	44.245243	44.244217	44.230888	44.224636	44.219246	44.222458	44.216545	44.2103	44.211613	44.204922	44.208546	44.193172	44.190437	44.192287	44.186142	44.181015	44.173874	44.17205	44.170036	44.169857	44.16724	44.155537	44.159683	44.152069	44.148972	44.135796	44.137051	44.146904	44.148045	44.143505	44.146454	44.135612	44.133907	44.129913	44.129707	44.123295	44.120968	44.119499	44.112839	44.107109	44.106407	44.105766	44.101196	44.098995
837	44.419949	44.386269	44.366364	44.357578	44.344128	44.333492	44.326225	44.312962	44.306053	44.301708	44.290924	44.291061	44.283695	44.271931	44.263016	44.259975	44.253189	44.246208	44.244724	44.231327	44.224892	44.220455	44.222393	44.217316	44.210442	44.212326	44.204849	44.207649	44.193909	44.19101	44.191833	44.185738	44.180714	44.175625	44.171391	44.17001	44.169693	44.168453	44.156277	44.157475	44.152271	44.148674	44.135849	44.139194	44.147034	44.149082	44.142761	44.145103	44.136131	44.134537	44.13102	44.130478	44.123249	44.122234	44.119808	44.114498	44.109837	44.108391	44.106354	44.101097	44.100334
838	44.416935	44.383568	44.364319	44.354568	44.342632	44.332722	44.326298	44.314041	44.305256	44.302307	44.293774	44.290668	44.281605	44.272137	44.262829	44.257393	44.253239	44.247936	44.245411	44.232124	44.225338	44.222679	44.222549	44.218727	44.210735	44.213154	44.205059	44.206562	44.194965	44.19202	44.191399	44.185593	44.180428	44.177807	44.170963	44.170139	44.169685	44.169895	44.157337	44.15461	44.152699	44.148476	44.135963	44.141586	44.14732	44.150097	44.142349	44.143578	44.136822	44.135521	44.13221	44.131023	44.122726	44.123669	44.120064	44.116703	44.113308	44.110634	44.106655	44.10075	44.101757
839	44.413818	44.380779	44.362198	44.351463	44.341084	44.331928	44.326374	44.315155	44.304424	44.302914	44.296703	44.290257	44.279446	44.272346	44.262642	44.25473	44.253288	44.249714	44.246113	44.232944	44.225796	44.224968	44.222706	44.220184	44.211033	44.214008	44.205269	44.205441	44.196053	44.193069	44.190948	44.18544	44.18013	44.18005	44.170521	44.170265	44.169678	44.171371	44.158424	44.151657	44.153133	44.148266	44.136082	44.144051	44.14761	44.151146	44.141918	44.142006	44.137531	44.136532	44.13343	44.13158	44.122185	44.125141	44.120323	44.118977	44.116886	44.112946	44.106964	44.100391	44.103222
840	44.4091	44.375671	44.358154	44.346989	44.337376	44.328667	44.323463	44.313316	44.301571	44.300922	44.295391	44.286816	44.276459	44.270424	44.26038	44.252769	44.251598	44.248272	44.243347	44.231144	44.22443	44.224537	44.221176	44.219517	44.210304	44.213192	44.204597	44.203873	44.195812	44.192818	44.189053	44.18465	44.17952	44.179909	44.17112	44.169983	44.169331	44.170841	44.158417	44.150951	44.153656	44.148743	44.136784	44.143848	44.146591	44.151081	44.141617	44.141735	44.138084	44.137215	44.13253	44.131824	44.120758	44.125942	44.119717	44.118656	44.117252	44.113247	44.106598	44.100975	44.10305
841	44.403023	44.368603	44.352478	44.341339	44.331844	44.323334	44.318047	44.30901	44.297012	44.296753	44.290535	44.28083	44.272778	44.266716	44.256378	44.251381	44.248463	44.244148	44.237682	44.227154	44.221535	44.221844	44.218235	44.217079	44.208725	44.210987	44.203194	44.201923	44.194473	44.191494	44.185932	44.183331	44.178658	44.177788	44.172585	44.169373	44.168709	44.168644	44.15749	44.152103	44.154255	44.149796	44.137985	44.141426	44.144485	44.150112	44.141426	44.142544	44.138504	44.137619	44.129868	44.131817	44.118576	44.126171	44.118385	44.116177	44.114948	44.111881	44.105663	44.102348	44.101532
842	44.396751	44.361317	44.346626	44.33551	44.326134	44.317829	44.312458	44.304565	44.292309	44.292454	44.285526	44.274651	44.268978	44.262882	44.252251	44.24995	44.245224	44.239895	44.231842	44.223034	44.218544	44.219063	44.215187	44.214565	44.207092	44.208717	44.20174	44.199909	44.193085	44.190128	44.18272	44.181973	44.177769	44.175594	44.174103	44.168736	44.168068	44.166378	44.156532	44.153294	44.154869	44.150887	44.139225	44.138931	44.142307	44.149105	44.141232	44.143383	44.138939	44.138042	44.127121	44.131805	44.116325	44.126408	44.117012	44.113621	44.112579	44.11047	44.104702	44.103767	44.09996
843	44.391327	44.355839	44.34222	44.331326	44.321678	44.313808	44.30809	44.300842	44.288544	44.288967	44.281361	44.26992	44.266388	44.260605	44.249149	44.248905	44.242798	44.237648	44.228172	44.22081	44.216831	44.217216	44.213467	44.213158	44.206203	44.207268	44.201004	44.199162	44.192364	44.189556	44.181461	44.181492	44.177864	44.174629	44.175426	44.168861	44.168423	44.165073	44.156189	44.154964	44.156651	44.152172	44.140991	44.138012	44.141273	44.148743	44.14209	44.14468	44.139561	44.139015	44.125877	44.132542	44.115768	44.126904	44.116928	44.112553	44.111683	44.110058	44.104881	44.105412	44.09948
844	44.388916	44.356415	44.342648	44.33255	44.321419	44.314674	44.307819	44.29961	44.287956	44.288239	44.280094	44.270004	44.267738	44.263332	44.249451	44.249134	44.243069	44.241814	44.23156	44.224632	44.219189	44.218399	44.215988	44.215317	44.207691	44.208492	44.202553	44.202427	44.193771	44.191471	44.18639	44.183765	44.181057	44.177567	44.176067	44.171352	44.171886	44.16687	44.157772	44.157993	44.161942	44.153965	44.144283	44.142101	44.143867	44.150414	44.146168	44.147335	44.140736	44.141647	44.129417	44.135563	44.120537	44.128151	44.120876	44.116226	44.115475	44.112778	44.108635	44.107635	44.102444
845	44.386433	44.357014	44.343082	44.333817	44.321152	44.315575	44.307537	44.298344	44.287346	44.287498	44.278786	44.270092	44.269142	44.266155	44.249767	44.249374	44.243351	44.246128	44.235058	44.228588	44.221634	44.219624	44.21859	44.217556	44.209232	44.20977	44.204151	44.205795	44.195232	44.193455	44.19149	44.186123	44.184364	44.180599	44.176735	44.173927	44.175465	44.168736	44.159416	44.161133	44.167419	44.15583	44.14769	44.14632	44.146557	44.152145	44.150387	44.150082	44.141953	44.144371	44.133076	44.13868	44.125469	44.129444	44.124958	44.120018	44.119404	44.115593	44.112514	44.109936	44.105515
846	44.383858	44.357632	44.343544	44.335129	44.320877	44.316505	44.307251	44.297035	44.286716	44.286724	44.277435	44.270187	44.270588	44.269073	44.250095	44.249622	44.243645	44.25058	44.238678	44.232674	44.224159	44.220886	44.221287	44.219868	44.210835	44.211082	44.205807	44.20929	44.196735	44.195507	44.196762	44.188553	44.187778	44.183739	44.177422	44.17659	44.179161	44.170658	44.161114	44.164371	44.17308	44.157749	44.151211	44.150688	44.149338	44.153934	44.154751	44.15292	44.143208	44.147186	44.136856	44.141907	44.130569	44.130783	44.129181	44.123943	44.123459	44.1185	44.116528	44.112316	44.108688
847	44.379749	44.352959	44.339405	44.330917	44.316223	44.312553	44.304611	44.293903	44.286175	44.286732	44.274773	44.268955	44.267567	44.266041	44.250652	44.245937	44.241188	44.247425	44.23661	44.228676	44.223274	44.219879	44.220154	44.216965	44.209343	44.211109	44.205006	44.208092	44.195099	44.194996	44.196934	44.188305	44.186951	44.181999	44.176903	44.175205	44.177734	44.169418	44.16193	44.164772	44.171181	44.15826	44.150043	44.149624	44.149143	44.151672	44.153751	44.152573	44.144779	44.145706	44.136112	44.140579	44.129734	44.132164	44.128971	44.12495	44.122181	44.116177	44.118126	44.110291	44.109146
848	44.375427	44.347836	44.334881	44.326252	44.311172	44.308186	44.301762	44.290581	44.285637	44.286797	44.271961	44.267609	44.264187	44.262562	44.251251	44.241909	44.238506	44.243725	44.23415	44.224075	44.22216	44.218712	44.218765	44.213657	44.20763	44.211067	44.204048	44.206585	44.193233	44.194321	44.196812	44.187893	44.185848	44.17992	44.176308	44.173534	44.175957	44.167953	44.162731	44.165024	44.168777	44.158703	44.148567	44.148216	44.148769	44.149101	44.152409	44.152027	44.14642	44.14394	44.135078	44.13895	44.128521	44.133602	44.128494	44.125828	44.120548	44.11348	44.119637	44.107941	44.109467
849	44.370964	44.342529	44.3302	44.32143	44.305946	44.303673	44.298813	44.28714	44.285072	44.286865	44.269051	44.266216	44.260693	44.258968	44.251869	44.237747	44.235725	44.239891	44.231606	44.219311	44.221008	44.217503	44.217327	44.210247	44.20586	44.211025	44.203049	44.205029	44.191299	44.193619	44.196682	44.187466	44.184704	44.177765	44.17569	44.171806	44.174118	44.166439	44.163555	44.165283	44.16629	44.159161	44.147034	44.146751	44.148376	44.146439	44.151016	44.151466	44.148113	44.142105	44.134003	44.137257	44.127266	44.135086	44.127998	44.126724	44.118855	44.110687	44.121193	44.105511	44.109795
850	44.373806	44.344757	44.334061	44.3242	44.309788	44.30582	44.30238	44.291489	44.289337	44.291077	44.273251	44.271797	44.264194	44.262756	44.256012	44.242973	44.240112	44.242157	44.235245	44.223377	44.225697	44.221191	44.222115	44.214664	44.211136	44.216309	44.209133	44.210426	44.195869	44.199116	44.200897	44.191814	44.189842	44.181271	44.179298	44.177826	44.179527	44.171982	44.170044	44.170586	44.171227	44.165211	44.152809	44.151463	44.154739	44.150505	44.155602	44.156509	44.153027	44.147171	44.14006	44.142677	44.132637	44.141556	44.133804	44.13126	44.123085	44.117432	44.126457	44.111938	44.115318
851	44.381001	44.35146	44.343014	44.331497	44.319031	44.311939	44.309849	44.300499	44.296505	44.29781	44.281719	44.28157	44.271877	44.270962	44.262302	44.253822	44.248798	44.248055	44.242588	44.232716	44.233898	44.227825	44.230652	44.223778	44.220661	44.224823	44.219486	44.220013	44.20435	44.208351	44.207733	44.199051	44.198769	44.188164	44.185455	44.188507	44.189301	44.181778	44.179962	44.178944	44.180618	44.17466	44.162987	44.159893	44.165184	44.1586	44.163784	44.164951	44.159912	44.156387	44.15041	44.152363	44.142002	44.15107	44.143425	44.138008	44.130871	44.12991	44.133984	44.123695	44.123993
852	44.388454	44.358398	44.35228	44.339043	44.328602	44.318272	44.317589	44.309826	44.303928	44.304771	44.290478	44.291687	44.279827	44.279457	44.268814	44.265057	44.257782	44.254154	44.250195	44.24239	44.24239	44.234695	44.239487	44.233212	44.230518	44.233635	44.230198	44.229935	44.21312	44.217918	44.214813	44.206532	44.208004	44.195305	44.19183	44.199562	44.199413	44.191921	44.190235	44.187599	44.190346	44.184433	44.173519	44.168621	44.175995	44.166981	44.172253	44.173683	44.167038	44.165928	44.161121	44.162395	44.151691	44.160919	44.153378	44.145	44.138927	44.142822	44.141781	44.13586	44.132973
